valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
Meeting H.E. Dr. Majed Al-Ansari, Ambassador of Qatar to European Union;1;;;;
Meeting with Circle Internet Financial;1;;;;
Meeting with Confederació de Cooperatives de la Comunitat Valenciana (CONCOVAL);1;;;;
Meeting with the Danish Minister for Preparedness and Resilience;1;;;;
Mejillón de Galicia European Molluscs’ Producers Association;1;;;;
Member CDU/CSU;1;;;;
Member of the Georgian opposition party;1;;;;
Member of the Luxembourg Socialist Party;1;;;;
Member of the National Assembly of the Republic of Serbia;1;;;;
Member of the Parliament of Georgia;1;;;;
Member of the Turkish Parliament;1;;;;
Member of the opposition in the Georgian Parliament;1;;;;
Members of Egyptian Parliament. Human Rights;1;;;;
Members of Egyptian Parliament. Human Rights.;1;;;;
Members of Parliament - Women Parliamentarians' Caucus (WPC);1;;;;
Members of the Georgian Parliament;1;;;;
Meps for action on obesity;1;;;;
Mercat de les Flors;1;;;;
Metal Packaging Europe External Affairs ASBL;1;;;;
Metro Bilbao;1;;;;
Mexican Senator;1;;;;
Mexican Senators;1;;;;
Mexican diplomatic delegation;1;;;;
Mexico Ambassador;1;;;;
Mexico mission to the EU;1;;;;
Miajadas City Council;1;;;;
Michelin;1;;;;
Michelle Sol;1;;;;
Micro-Mobility for Europe;1;;;;
Middle Tech Europe;1;;;;
Mighty Earth;1;;;;
Miltenyi Biomedicine GmbH;1;;;;
Minerals Institute;1;;;;
Minister for Business, Raw Materials, Energy, Justice, and Gender Equality;1;;;;
Minister for European Affairs of the Republic of Cyprus;1;;;;
Minister for Justice of Malta;1;;;;
Minister for Social Rights, Consumer Affairs and the 2030 Agenda European Union;1;;;;
Minister of Agriculture, Rural Development and Environment of the Republic of Cyprus;1;;;;
Minister of Defence Rustem Umerov;1;;;;
Minister of Finance Germany;1;;;;
Minister of Foreign Affairs;1;;;;
Minister of Foreign Affairs and Foreign Trade of Jamaica;1;;;;
Minister of Foreign Affairs and Human Mobility of Ecuador;1;;;;
Minister of Foreign Affairs of Colombia;1;;;;
Minister of Foreign Affairs of Guatemala;1;;;;
Minister of Foreign Affairs of Sri Lanka;1;;;;
Minister of Foreign Affairs of the Kyrgyz Republic;1;;;;
Minister of Interior of Lithuania;1;;;;
Minister of Justice of Lithuania;1;;;;
Minister of Justice of Poland;1;;;;
Minister of Justice of the Kyrgyz Republic;1;;;;
Minister of State at the Foreign, Commonwealth and Development Office;1;;;;
Minister of Trade, Spain;1;;;;
Minister of the Economy and Finance of Uruguay Minister for Foreign Affairs of Uruguay Head of the Mission of the Eastern Republic of Uruguay to the EU;1;;;;
Ministerio transporte Estonia;1;;;;
Ministra delegada francés para la Ciudadanía;1;;;;
Ministre des Relations internationales et de la Francophonie, Quebec;1;;;;
Ministro de Asuntos Exteriores, Unión Europea y Cooperación del Gobierno de España;1;;;;
Ministro de Relaciones Exteriores de Guatemala, Sr. Carlos Ramiro Martínez;1;;;;
Ministry of Economy of Spain;1;;;;
Ministry of Foreign Affairs of Moldova;1;;;;
Ministry of Foreign Affairs of Panamá;1;;;;
Ministry of Foreign Affairs of Uruguay;1;;;;
Ministry of Foreign of Affairs of Maldives;1;;;;
Ministry of the Environment of the Czech Republic;1;;;;
Miocardiophaties Matter;1;;;;
Misión México ante la UE;1;;;;
Misión de España ante la Oficina de Naciones Unidas y OO. II;1;;;;
Mission of Canada to the European Union;1;;;;
Mission of China to the EU Chinese Communist Party;1;;;;
Mission of Cuba to the EU;1;;;;
Mission of El Salvador to the European Union;1;;;;
Mission of Israel to the EU;1;;;;
Mission of Israel to the EU and NATO;1;;;;
Mission of Japan to the EU;1;;;;
Mission of Malaysia to the European Union;1;;;;
Mission of P.R. China to the EU;1;;;;
Mission of Serbia to the EU;1;;;;
Mission of Ukraine to the European Union;1;;;;
Mission of the Kingdom of Morocco to the EU;1;;;;
Mission of the Republic of Côte d'Ivoire to the EU;1;;;;
Mission of the Republic of North Macedonia to the EU;1;;;;
Mladinski svet Slovenije;1;;;;
Moldavian Minister of Internal Affairs;1;;;;
Moody's Shared Services UK Ltd;1;;;;
Moody's Shared Services UK Ltd.;1;;;;
Morena Valdez;1;;;;
Moroccan Association for Human Rights;1;;;;
Motion Picture Association EMEA Zentropa Entertainments;1;;;;
Movimiento J2;1;;;;
Movimiento Revolución Ciudadana;1;;;;
Movimiento por la Paz;1;;;;
Movistar;1;;;;
Moët Hennessy;1;;;;
Mr Kamal Kishore, the Special Representative of the Secretary-General for Disaster Risk Reduction;1;;;;
Mr Mohammad Shtayyeh, former Prime Minister of Palestine;1;;;;
Mr. Arkadiusz Pluciński - Minister-Counsellor;1;;;;
Ms. Eibinger Miedl;1;;;;
Mundu Bat;1;;;;
Mundubat Media Luna Roja Saharaui;1;;;;
Munich Security Conference;1;;;;
My Body My Choice;1;;;;
Médicos Sin Fronteras;1;;;;
Mónica Laborda;1;;;;
Mónica Salazar MP;1;;;;
NABU;1;;;;
NASDAQ;1;;;;
NCRI (National Council of Resistance in Iran);1;;;;
NCRI Womens Committee;1;;;;
NESO UK;1;;;;
NGO Committee on Ageing;1;;;;
NGO Movimiento por la Paz;1;;;;
NGO Representative;1;;;;
NISSAN AUTOMOTIVE EUROPE;1;;;;
NITID;1;;;;
NOVE;1;;;;
NPLD;1;;;;
NUFARM;1;;;;
Naaja Nathanielsen, Naalakkersuisoq/ minister for Business, Trade, Minerals, Justice and Gender Equality;1;;;;
Naciones Unidas;1;;;;
Nadara-Sonnedix;1;;;;
Nasdaq;1;;;;
Nasuvinsa;1;;;;
National Alliance of Forest Owners (NAFO) Acumen;1;;;;
National Bank of Belgium;1;;;;
National Day Laborer Organizing Network;1;;;;
National Leader of Belarus;1;;;;
National People's Congress of China;1;;;;
Natixis IM;1;;;;
Nbicethics;1;;;;
Nederlandse Vereniging van Banken / Dutch Banking Association;1;;;;
Negative Emissions Platform;1;;;;
Neinor;1;;;;
Netherlands Deputy Treasurer-General;1;;;;
Netherlands’ Ministry of Infrastructure and Water Management;1;;;;
Nextstep in Health;1;;;;
Nice Airport Authorities;1;;;;
Nicoletta MERLO, EESC;1;;;;
Nofence;1;;;;
Nordic Finance;1;;;;
North Korean Human Right Documentation Office;1;;;;
North Korean defectors to South Korea;1;;;;
Novatron Fusion Group AB;1;;;;
Nuclear Europe;1;;;;
Nukissiorfiit;1;;;;
OEI;1;;;;
OIDAHCO WITH COLOMBIAN ACTIVISTS;1;;;;
OIDHACO AVEC LIDER INDIGENE COLOMBIAN;1;;;;
OIDHACO Vamos por la paz;1;;;;
OMCT;1;;;;
ONCE La Rioja;1;;;;
ONE Youth Ambassadors;1;;;;
ONG STOP SIDA;1;;;;
OPAS;1;;;;
OPMEGA;1;;;;
OPPAO CEPESCA ICFA EBFA;1;;;;
OPPs Cantabrico;1;;;;
OPTIVER;1;;;;
ORMAZABAL;1;;;;
OSCE Academy - Meeting with Students;1;;;;
OSCE Office for Democratic Institutions and Human Rights (ODIHR);1;;;;
OUIGO España;1;;;;
OXFAM INTERMON;1;;;;
Observatori DESCA;1;;;;
Observatorio Alas Tensas;1;;;;
Observatorio Animal;1;;;;
Observatorio Cubano de Derechos Humanos;1;;;;
Observatorio RSC / Coordinadora de la Plataforma por Empresas Responsables;1;;;;
Ocean Energy Europe;1;;;;
OceanCare;1;;;;
OeNB/Austrian central bank;1;;;;
Office of United Nations High Commissioner for Human Rights in Seoul;1;;;;
Office of the United Nations High Commissioner for Human Rights (OHCHR;1;;;;
Oficemen;1;;;;
Oficina Española de Ciencia y Tecnología E.P.E. (CDTI);1;;;;
Oficina del Parlamento Europeo;1;;;;
Oidhaco;1;;;;
Olaya García de Miguel;1;;;;
Oliver Röpke, Presidente del Comité Económico y Social;1;;;;
Olivér Várhelyi;1;;;;
Omar Mansour - Polisario Front;1;;;;
Omar Paganini y Azucena Arbeleche, ministros de exteriores y economia y finanzas de Uruguay;1;;;;
Ombudsperson of the Kyrgyz Republic;1;;;;
Ombudswoman;1;;;;
One Day Seyoum;1;;;;
Open Fiber;1;;;;
Open Progressive University Ukraine;1;;;;
Open Search Foundation e.V;1;;;;
Open Society European Policy Institute Redress Trust Sergey ROSS;1;;;;
OpenDoors;1;;;;
Oposición Albania;1;;;;
Orange;1;;;;
Orange group;1;;;;
Orbik;1;;;;
Orgalim – Europe's Technology Industries;1;;;;
Organising Bureau of European School Student Unions;1;;;;
Organización Panamericana de la Salud (OPS);1;;;;
Organización de Consumidores y Usuarios;1;;;;
Organización de Estados Iberoamericanos (OEI) para la Educación, Ciencia y Cultura Organización de Estados Iberoamericanos;1;;;;
Organización interprofesional del algodón española;1;;;;
Organization for Promoting Afghan Women's Capabilities;1;;;;
Orion Project;1;;;;
Orkestra instituto vasco de competitividad;1;;;;
Oxford PV Germany GmbH;1;;;;
PAH;1;;;;
PALT CANARIAS;1;;;;
PAREA;1;;;;
PASOK;1;;;;
PBI Colombia;1;;;;
PBI GUATEMALA COLOMBIA;1;;;;
PBI: Tony Blair Institute for Global Change;1;;;;
PCE Sumar The Left;1;;;;
PEARLE Live Performance Europe;1;;;;
PECHEURS VALENCIA;1;;;;
PEQUEÑOS Y MEDIANOS ASTILLEROS SOCIEDAD DE RECONVERSIÓN, S.A;1;;;;
PEQUEÑOS Y MEDIANOS ASTILLEROS SOCIEDAD DE RECONVERSIÓN, S.A.;1;;;;
PES CoR;1;;;;
PGIM;1;;;;
PICUM ENAR Lighthouse Reports;1;;;;
PIMCO;1;;;;
PLATAFORMA SÍ A ALMARAZ, SÍ AL FUTURO;1;;;;
PLATAFORMA TERCER SECTOR;1;;;;
PMI;1;;;;
POLITICO;1;;;;
POSCO Co., Ltd;1;;;;
PRIMIGEA Euromines;1;;;;
PRISONERS DEFENDERS INTERNATIONAL NETWORK;1;;;;
PROFESSEURS SOCIOLOGIE UNIVERSITÉ A CORUÑA-UDC;1;;;;
PROSEGUR COMPAÑÍA DE SEGURIDAD Vinces Consulting;1;;;;
PROVACUNO;1;;;;
PROVIVIENDA;1;;;;
PRS for Music;1;;;;
PS Portugal;1;;;;
PSDE Moldova;1;;;;
PSOE Badajoz;1;;;;
PSOE Speaker to the Comisión Mixta para la UE at the Congreso de los diputados;1;;;;
PTC Therapeutics;1;;;;
Pak Federación España;1;;;;
Palestine Film Institute;1;;;;
Palestine Institute for Public Diplomacy (PIPD);1;;;;
Palestinian Activist;1;;;;
Palestinian Activists delegation;1;;;;
Palestinian Embassy to the EU;1;;;;
Palestinian Film Institute;1;;;;
Palestinian Journalists syndicate;1;;;;
Palestinian Syndicate of Journalists;1;;;;
Panama Ambassador to the EU;1;;;;
Pandemic Action Network;1;;;;
Paprec Group;1;;;;
Parent association of Eixample;1;;;;
Parents association Adolescencia lliure de mobils;1;;;;
Parlamento Navarro;1;;;;
Parliamentary Assembly of the Council of Europe;1;;;;
Parliamentary Delegation from Oman Sultanate;1;;;;
Partido Acción Nacional México;1;;;;
Partido Nacional Uruguay;1;;;;
Party of European Socialist;1;;;;
Party of European Socialists;1;;;;
Party representative of Ecuador;1;;;;
Pascual;1;;;;
Patatas Meléndez;1;;;;
Patria Oyj logos public affairs;1;;;;
Peace Brigades International;1;;;;
People vs Big Tech;1;;;;
People's Action for Free & Fair Elections (PAFFREL);1;;;;
People's Action for Free and Fair Elections (PAFFREL);1;;;;
People´s Republic of China;1;;;;
Periodistas de La Rioja;1;;;;
Permanent Delegation of Türkiye to the EU;1;;;;
Permanent Representation of Austria to the EU;1;;;;
Permanent Representation of Austria to the European Union;1;;;;
Permanent Representation of Belgium to the EU;1;;;;
Permanent Representation of Bulgaria to the EU;1;;;;
Permanent Representation of Denmark in the European Parliament;1;;;;
Permanent Representation of Denmark to the EU Permanent Representation of Cyprus to the EU;1;;;;
Permanent Representation of Denmark to the EU Permanent Representation of Sweden to the EU Permanent Representation of Finland to the EU;1;;;;
Permanent Representation of Germany to the EU;1;;;;
Permanent Representation of Greece to the EU;1;;;;
Permanent Representation of Ireland to the European Union;1;;;;
Permanent Representation of Latvia to the EU;1;;;;
Permanent Representation of Luxembourg to the European Union;1;;;;
Permanent Representation of Portugal to the EU;1;;;;
Permanent Representation of Romania to the EU;1;;;;
Permanent Representation of Slovenia to the EU;1;;;;
Permanent Representation of Turkey to the EU;1;;;;
Permanent Representation of the Czech Republic to the EU;1;;;;
Permanent Representation of the Federal Republic of Germany to the European Union;1;;;;
Permanent Representation of the Kingdom of the Netherlands to the European Union;1;;;;
Permanent Representation of the Netherlands to the EU;1;;;;
Permanent Representation of the Republic of Cyprus to the EU;1;;;;
Permanent Representation of the Republic of Poland to the EU;1;;;;
Permanent Representation of the Slovak Republic to the EU Permanent Representation of the Czech Republic to the EU;1;;;;
Permanent Representative of Greece to the European Union;1;;;;
Permanent Representative of Malta to the EU;1;;;;
Permanent representation of Lithuania to the European Union;1;;;;
Permanent representation of Poland to the EU;1;;;;
Personal Representative PM of Canada;1;;;;
Petcore Europe;1;;;;
Pfizer Inc;1;Pfizer Inc.;95;;
Philips;1;;;;
Pipaluk Lynge Rasmussen, MP from IA and chair of foreign policy committee;1;;;;
Placemaking Europe elDiario.es;1;;;;
Plastics Europe;1;;;;
"Plataforma ""Sí a Almaraz, Sí al futuro""";1;;;;
Plataforma Afectadas Por La Hipoteca Pah Asociación Vecinos Cabanyal-Canyamelar Coordinadora Cohabitem Pah València Cuidem La Raïosa Associació De Veïns I Veïnes Cabanyal-Canyamelar Associació Veïnal La Roqueta Lamataobras Federación Asociaciones Vecinales De Valencia Grupo Municipal Comuns Ajuntament De Sitges Fundacio Sentit Comu Plataforma De Afectados Por La Ley Turística Haciendo Barrio- Sevilla Para Vivir Málaga Para Vivir Observatori Desca Plataforma De Afectados Por La Hipoteca - La Pah Plataforma Derecho A Techo Asamblea Vivienda Usera (Pah) Ideas En Guerra Federación Regional De Asociaciones Vecinales (Fravm) Un Techo Por Derecho Asociación Sevilla Se Muere Sevilla Para Vivir Albayzín Habitable Fravm;1;;;;
Plataforma Afectadas Por La Hipoteca Pah Asociación Vecinos Cabanyal-Canyamelar Coordinadora Cohabitem Pah València Cuidem La Raïosa Associació De Veïns I Veïnes Cabanyal-Canyamelar Associació Veïnal La Roqueta Lamataobras Federación Asociaciones Vecinales De Valencia Grupo Municipal Comuns Ajuntament De Sitges Fundacio Sentit Comu Plataforma De Afectados Por La Ley Turística Haciendo Barrio- Sevilla Para Vivir Málaga Para Vivir Observatori Desca Plataforma De Afectados Por La Hipoteca - La Pah Plataforma Derecho A Techo Asamblea Vivienda Usera (Pah) Ideas En Guerra Federación Regional De Asociaciones Vecinales (Fravm) Un Techo Por Derecho Asociación Sevilla Se Muere Sevilla Para Vivir Albayzín Habitable Fravm.;1;;;;
Plataforma Afectados Viviendas turísticas Canarias;1;;;;
Plataforma Afectados por la Ley Turística (PALT);1;;;;
Plataforma Altri Non;1;;;;
Plataforma DENARIA;1;;;;
Plataforma Justicia Fiscal;1;;;;
Plataforma Regularización Ya;1;;;;
Plataforma Si a la Tierra Viva;1;;;;
Plataforma Sí Almaraz, Sí al Futuro;1;;;;
Plataforma Sí a Almaraz;1;;;;
Plataforma Sí a Almaraz, Sí al futuro;1;;;;
Plataforma Venezolanos en Euskadi;1;;;;
Plataforma contra la Mina;1;;;;
Plataforma de Organizaciones de Pacientes;1;;;;
Plataforma de afectados por las hipotecas;1;;;;
Plataforma para la Llengua;1;;;;
Plataforma per la Llengua;1;;;;
PlayLab;1;;;;
Pluralistic network of European movements and organizations;1;;;;
Policy Hub - Circularity for Apparel and Footwear;1;;;;
Policías por los animales;1;;;;
Polish Minister of Home Affairs and Administration;1;;;;
Polish Minister of Justice;1;;;;
Polish Ministry of Foreign Affairs;1;;;;
Polish PermRep;1;;;;
Polish permanent representation;1;;;;
Polish presidency of the Council of the European Union;1;;;;
Portuguese Minister of the Presidency;1;;;;
Positive Money Europe;1;;;;
Power Dot;1;;;;
Power2X B.V;1;;;;
PowerCo;1;;;;
PowerCo Battery Spain;1;;;;
Prabhat AGARWAL (HoU Digital Services and Platforms, DG CONNECT);1;;;;
Premio Sajarov;1;;;;
Premio Sakharov 2024;1;;;;
President and Skipper and Vessel Owner at Dakartuna;1;;;;
President elect of Belarus;1;;;;
President of ASCAV and Vice President of ASCAV;1;;;;
President of Georgia Ms. Zourabichvili;1;;;;
President of PIMEC (Catalan SMEs);1;;;;
President of Parlasur and EGP;1;;;;
President of Sri Lanka;1;;;;
President of Ukraine Volodymyr Zelenskyy;1;;;;
President of the Cuban Christian Democratic Party;1;;;;
President of the Cypriot House of Representatives;1;;;;
President of the Eurogroup;1;;;;
President of the Eurogroup Working Group);1;;;;
President of the European Bank for Reconstruction and Development (EBRD);1;;;;
President of the European Economic and Social Committee;1;;;;
President of the Junta of Extremadura;1;;;;
President of the Kyrgyz Republic, Mr Sadyr Japarov;1;;;;
President of the Parliament of Moldova;1;;;;
President of the Turkish party Cumhuriyet Halk Partisi (CHP);1;;;;
Presidente Asturias;1;;;;
Presidential Candidate and representatives of Movimiento Revolución Ciudadana;1;;;;
Presidential candidate of Acción Democrática Nacional (ADN) and Minister of Foreign Affairs;1;;;;
Presidential candidate of Movimiento Construye;1;;;;
Presidential candidate of Pachakutik;1;;;;
Prime Collateralised Securities;1;;;;
Prime Collateralised Securities (PCS) Europe asbl;1;;;;
Prime Minister Denys Shmyhal;1;;;;
Prime Minister of Denmark;1;;;;
Prime Minister of Palestine and representatives from Palestinian Misson to the EU;1;;;;
Primigea Euromines;1;;;;
Pro Romeral Delegation of the European Union to Colombia Instituto Popular de Capacitación;1;;;;
ProAnimar;1;;;;
Procter & Gamble;1;;;;
Procter & Gamble A.I.S.E;1;;;;
Procter & Gamble A.I.S.E.;1;;;;
Prof Dr. Antonio Baylos, Francisco Trillo y Antonio García Muñoz, UCLM;1;;;;
Profesionales médicos;1;;;;
Professor Kim Heungchong;1;;;;
Professor Ramon Pacheco Pardo, King's College London;1;;;;
Professor Ramón Pacheco Pardo, King's College London;1;;;;
Programa de las Naciones Unidas para el Medio Ambiente;1;;;;
Progressive International;1;;;;
Promote Ukraine;1;;;;
Prosus;1;;;;
Protect Defenders;1;;;;
Proyecto Patrones;1;;;;
Psychedelic Access and Research European Alliance;1;;;;
Public Power Corporation S.A;1;;;;
Public Power Corporation S.A.;1;;;;
Puertas Abiertas;1;;;;
Puerto de Rotterdam;1;;;;
Puig (cosmetics);1;;;;
QTS Data Centres;1;;;;
QUBIZ Team S.L;1;;;;
QUBIZ Team S.L.;1;;;;
QUBIZ.team;1;;;;
Qatar Mission to the EU;1;;;;
Quality Technology Services (QTS);1;;;;
Quantum Community Networks;1;;;;
Quimunsa;1;;;;
RE&UP Technologies Holding BV;1;;;;
REAL FEDERACIÓN ESPAÑOLA DE CAZA Union Criaderos de Toros de Lidia;1;;;;
RECHARGE aisbl;1;;;;
RED ESPAÑOLA DE DESARROLLO RURAL;1;;;;
REDS SDSN;1;;;;
RENAS AS;1;;;;
REPER Finlandesa Confederación de industrias finlandesas;1;;;;
REPER holandesa;1;;;;
REPER of Hungary;1;;;;
REPRESENTATIVE FOR EUROPE OF REVOLUCION CIUDADADA ECUADOR, POLITICAL PARTY;1;;;;
RFEC;1;;;;
RIC ENERGY HOLDINGS, S.L;1;;;;
RIC ENERGY HOLDINGS, S.L.;1;;;;
RIDHE;1;;;;
ROGELIO GRANGUILLHOME, Ambassador of Mexico to the EU;1;;;;
RTE France;1;;;;
RTVE EBU;1;;;;
RUGE;1;;;;
RWE AG;1;;;;
Rabbi Mendy Chitrik;1;;;;
Rafael Correa;1;;;;
Rail Forum Europe;1;;;;
Rail Logistics Europe;1;;;;
Rails Forum Europe;1;;;;
Ramón Pacheco Pardo, Head of the Department of European & International Studies and Professor of International Relations at King´s College;1;;;;
Raquel Jorge, ADigital;1;;;;
Rasmussen Global;1;;;;
Re-Imagine Europa;1;;;;
Real Federación de Caza Andaluza y Extremeña;1;;;;
Real Federación de Caza Española;1;;;;
Red Aragonesa Entidades Inclusión Social;1;;;;
Red Aragonesa de Entidades Sociales para la Inclusión;1;;;;
Red Espanola de Desarrollo Rural;1;;;;
Red Española de Desarrollo Rural (REDR);1;;;;
Red Internacional de Derechos Humanos Europa (RIDHE);1;;;;
Red de Mujeres Progresistas de América Latina;1;;;;
Regional Assembly of Extremadura;1;;;;
Regional Council of Veneto;1;;;;
Regional Court of Auditors;1;;;;
Regional Director for Latin America and the Caribbean;1;;;;
Regional Office of Extremadura in Brussels;1;;;;
Registradores;1;;;;
Regularización YA;1;;;;
Renate Nikolay, Deputy Director-General for Communications Networks, Content and Technology;1;;;;
Reporters sans frontières;1;;;;
Representation of the Free State of Saxony to the EU;1;;;;
Representative Gobierno Vasco;1;;;;
Representative from Colombian goverment;1;;;;
Representative from DG CLIMA;1;;;;
Representative from Fatah Party;1;;;;
Representative from GCC SG;1;;;;
Representative from KSA HRC;1;;;;
Representative from KSA Minister of State;1;;;;
Representative from Ministry of Planning and International Cooperation of the State of Palestine;1;;;;
Representative from UNRWA Lebanon;1;;;;
Representative from the GGC Secretary General Office;1;;;;
Representative from the Lebanese Ministry of Justice;1;;;;
Representative from the Lebanese Parliament;1;;;;
Representative from the UAE Federal National Council;1;;;;
Representative from the UAE President Cabinet;1;;;;
Representative of Chatham House;1;;;;
Representative of Mapuche People;1;;;;
Representative of the Chinese Embassy to the EU;1;;;;
Representative of the Chinese Mission to the EU;1;;;;
Representative of the Israel Embassy in Spain;1;;;;
Representative of the NPP/JVP;1;;;;
Representative of the UAE DPM of the MFA Cabinet;1;;;;
Representative of the UK Mission to the EU;1;;;;
Representatives form the UAE Human Rights Institution;1;;;;
Representatives from AL HAQ organization;1;;;;
Representatives from EEAS;1;;;;
Representatives from El Salvador;1;;;;
Representatives from KSA mission to the EU and HRC from KSA;1;;;;
Representatives from MORENA party from Mexico;1;;;;
Representatives from Qatar Ministry of Foreign Affairs;1;;;;
Representatives from Qatar Mission to the EU;1;;;;
Representatives from Saudi Business Council;1;;;;
Representatives from UAE misision to the EU and UAE MOFA;1;;;;
Representatives from Uzbek Parliament;1;;;;
Representatives from Venezuela;1;;;;
Representatives from local councils of Chemnitz, Nova Gorica and Potries;1;;;;
Representatives from local councils of Chemnitz, Nova Gorica and Potries.;1;;;;
Representatives from the Assistant Minister for International, Military and Security Affairs;1;;;;
Representatives from the Critical Raw Materials Alliance;1;;;;
Representatives from the Democrats Party of Israel;1;;;;
Representatives from the EU mission from GCC countries and DARP delegation MEPs;1;;;;
Representatives from the GCC delegation to the EU;1;;;;
Representatives from the HRC of Saudi Arabia;1;;;;
Representatives from the HRDF;1;;;;
Representatives from the KSA Shura Council;1;;;;
Representatives from the Kurdish Dem Party;1;;;;
Representatives from the Kuwait mission to the EU;1;;;;
Representatives from the Lebanese Government;1;;;;
Representatives from the Moldavia Socialist Party;1;;;;
Representatives from the Morocco Diplomatic mission to the EU;1;;;;
Representatives from the Palestinian Authority;1;;;;
Representatives from the Qatar Diplomatic mission to the EU;1;;;;
Representatives from the Shura Council of Saudi Arabia;1;;;;
Representatives from the UAE Defense, Interior and FA Committe;1;;;;
Representatives from the WAC;1;;;;
Representatives from worldvision EU;1;;;;
Representatives of CER, IISS, and Chatham House;1;;;;
Representatives of CSOs;1;;;;
Representatives of EU delegation in Colombia;1;;;;
Representatives of Emilia-Romagna (Partito Democratico);1;;;;
Representatives of GMF and IRI in Türkiye;1;;;;
Representatives of IOs (OHCHR, UNHCR, UNICEF, UN Women, UNODC, ICRC);1;;;;
Representatives of Israeli NGO;1;;;;
Representatives of Parliament of Georgia;1;;;;
Representatives of Peoples' Equality and Democracy Party (DEM Party) and dismissed mayors;1;;;;
Representatives of República Dominicana;1;;;;
Representatives of Turkish Cypriot political parties;1;;;;
Representatives of Venezuelan opposition;1;;;;
Representatives of aquaculture producers;1;;;;
Representatives of international media;1;;;;
Representatives of opposition parties;1;;;;
Representatives of political opposition;1;;;;
Representatives of the Hadash party of Israel;1;;;;
Representatives of the National Assembly of the Republic of Korea;1;;;;
Representatives of the National People's Power (NPP);1;;;;
Representatives of the Turkish goverment;1;;;;
Representatives of think tanks (CEPS, METU, and CSIS);1;;;;
Représentant permanent adjoint de la France auprès de l'Union européenne;1;;;;
Représentation permanente de la France auprès de l'Union européenne;1;;;;
Republic of Korea's National Assembly Sejong Branch Construction Committee;1;;;;
Republican Governors Association;1;;;;
Research Minister;1;;;;
Researchers;1;;;;
Responsible Business Alliance;1;;;;
Retorna/ Alianza Residuo Cero;1;;;;
Reunión con OncoBierzo;1;;;;
Reusable Packaging Europe;1;;;;
Revolut Europa;1;;;;
Ripple Labs Inc;1;;;;
Rise for Climate Belgium Espai Valencia;1;;;;
Robert Schuman Institute for Developing Democracy in Central and Eastern Europe Eduardo Frei Foundation;1;;;;
Robinhood Markets, Inc;1;;;;
Roblox Corporation;1;;;;
Rogelio Granguillhome. Mexican Ambassador to the EU;1;;;;
Rolls-Royce;1;;;;
Roma Foundation for Europe;1;;;;
Rome City Council;1;;;;
Roundtable for Reusable Containers Trays and Pallets;1;;;;
Royal Caribbean Group;1;;;;
Réseau International des Droits Humains Europe (RIDHE);1;;;;
SAFRAN;1;;;;
SAICA;1;;;;
SALOME Samadashvili;1;;;;
SD Platform;1;;;;
SD Platform in Ukraine;1;;;;
SDLE;1;;;;
SDSN Association Paris;1;;;;
SEDRA - Federación de Planificación Familiar;1;;;;
SEDRA-Federación de Planificación Familiar (SEDRA-FPFE);1;;;;
SENER;1;;;;
SENER AEROESPACIAL S.A;1;;;;
SG PSOE Castilla y Leon;1;;;;
SHD Coalition;1;;;;
SHEIN Group;1;;;;
SIBS;1;;;;
SIBS SGPS, SA;1;;;;
SINDICATO DE ENFERMERIA SATSE ECCA SOCIAL;1;;;;
SMEs United;1;;;;
SMEunited: European Association of Craft, Small and Medium-sized Enterprises;1;;;;
SNCF Connect;1;;;;
SNE Special Nutrition Europe;1;;;;
SOLIDAR;1;;;;
SOLIDAR Foundation for Humanitarian, Development and European Cooperation;1;;;;
SOS Rural (ICE);1;;;;
SPAIN DC;1;;;;
SPANPA;1;;;;
SPARC Foundry;1;;;;
SPG-EBCA;1;;;;
SPG: Copa-Cogeca;1;Copa-Cogeca;81;Copa-Cogeca;
SPG: DG TRADE;1;;;;
SPG: Generalized System of Preferences;1;;;;
SQM: Sociedad Quimica y Minera de Chile;1;;;;
SRAM, LLC;1;;;;
SSAB AB;1;;;;
STEAG GmbH;1;;;;
SUEZ Group;1;;;;
SYNERGI;1;;;;
Safeworld;1;;;;
Sahara Mundu Bat Media Luna Roja;1;;;;
Salud por Derecho;1;;;;
Salvamento Marítimo;1;;;;
San Marino;1;;;;
San Sebastian International Film Festival;1;;;;
Satispay;1;;;;
Sato;1;;;;
Saturday Mothers;1;;;;
Saudi Arabia Mission to the EU;1;;;;
Saudi Arabian Human Rights Council;1;;;;
Saudi Human Rights Commission‎;1;;;;
Saudi Vice Minsitry of Foreign Affairs;1;;;;
Saudi government representatives;1;;;;
Save the Children Europe;1;;;;
Save the Children Europe CEAR UNHCR ACCEM Cruz Blanca Red Cross Quorum Social 77 UNICEF;1;;;;
Savera;1;;;;
Schibsted ASA;1;;;;
Schroders Investment Management (Europe) SA;1;;;;
Scothland;1;;;;
Scottish Government - Direction of Environment and Forestry;1;;;;
Scottish Government Secretary for Justice and Home Affairs;1;;;;
Scottish National Party;1;;;;
Seas At Risk OCEANA;1;;;;
Secretaria General de Pesca, Gobierno de España;1;;;;
Secretaria de Estado Turismo;1;;;;
Secretaria de Estado de Seguridad del Gobierno de España;1;;;;
Secretaria de Malvinas, Antártida, Política Oceánica y Atlántico Sur del Ministerio de Exteriores de la Republica Argentina;1;;;;
Secretariado general de acción exterior Gobierno Vasco;1;;;;
